ASIN,SKU,製品概要,ブランド,タイトル,タイトルリンク,URL,メイン画像,親ASIN,カテゴリー,親カテゴリー,親カテゴリーBSR,親カテゴリーBSR増加数,親カテゴリーBSR成長率,子カテゴリー,子カテゴリーBSR,月間販売数,月間販売数成長率,月間販売額(￥),子ASIN販売数,子ASIN販売額(￥),バリエーション数,価格(￥),prime価格(￥),Coupon,Q&A,評価数,月間評価値増加数,評価値,評価率,FBA(￥),粗利益,等級,出品日付,販売時間,配送方法,配送料金(￥),LQS,セラー数,BuyBoxセラー,BuyBoxタイプ,セラー所在地,セラー情報,セラーリンク,Best Sellerマーク,スポンサー,ブランド紹介,スポンサー ブランド,タイムセール,Amazon's Choice,New Releaseマーク,A+ページ,動画紹介,ACキーワード,重量,重量.1,体積,体積.1,会社名,会社電話番号,会社住所,会社評価,会社概要,メールアドレス,会社URL
B0BGRSMG6V,サイズ: XL | 色: ブラック,外装素材:ポリエステル,BEACO,[BEACO] 【高撥水 × 軽量モデル】 荷物を濡らさない 梅雨対策 リュックカバー 通勤 通学 防水コーディング ダブルベルト,https://www.amazon.co.jp/s?k=BEACO,https://www.amazon.co.jp/dp/B0BGRSMG6V,https://m.media-amazon.com/images/I/61AYuQOpwbL._AC_US600_.jpg,B0BGRR4KGN,ファッション:バッグ・スーツケース:リュック・バックパック:リュックアクセサリ:レインカバー,ファッション,1079.0,-609.0,-1.3,アウトドアバッグ用レインカバー,2.0,4599,,7726320,50.0,84000.0,25,1680,,,4.0,594.0,42.0,4.3,0.0091,318.0,0.81,,2022/11/07,631.0,FBA,,9.0,1,BEACO（商標登録第6212191号）,FBA,JP,"会社名：凛プロダクト株式会社
電話番号：+818011253571
オフィス住所：
下鶴間５１５９
大和市
神奈川県
2420001
JP
マネージャー：RinProduct",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A31NGA2RPG67TS,,,,,,,,Y,Y,,,,20 x 3 x 16 cm,20.00 x 3.00 x 16.00 cm,凛プロダクト株式会社,+818011253571,"下鶴間５１５９,大和市,神奈川県,2420001,JP",過去12ヵ月間で99％が肯定的 (評価：109),"BEACO（ビーコ）　（商標登録済：6212191）
当店の商品をご覧いただき、ありがとうございます。
商品の検品は十分留意して行っておりますが、万が一、不備がございましたら出品者までご連絡ください。返品・返金・交換等、迅速に対応させていただきます。
※返品・返金に関するお問い合わせはAmazonカスタマーサービスで24時間受け付けております。
※当店は、日本人が経営し、日本に所在しております。お困りの際にもご気軽にご連絡いただけますので、安心してご利用ください。
※少人数体制での運営のため、電話対応はお受けしておりません。お問い合わせは当画面内「質問する」からお願いいたします。
※業者様：営業電話はお断りしております。",info@rinproduct.co.jp,https://www.rinproduct.co.jp/
B07YVCGZKT,,,Ｙヤクニタツ,[Ｙヤクニタツ] チェストストラップ リュックずれ落ち防止ストラップ ショルダーずり落ち防止バンド バックル式 調整可能 バックパック/リュックベルト 肩紐固定大人 子供 適用 ブラック,https://www.amazon.co.jp/s?k=Ｙヤクニタツ,https://www.amazon.co.jp/dp/B07YVCGZKT,https://m.media-amazon.com/images/I/41JJDZuJi5L._AC_US600_.jpg,B07YVCGZKT,ファッション:バッグ・スーツケース:リュック・バックパック:リュックアクセサリ,ファッション,310.0,-91.0,-0.42,リュックアクセサリ,1.0,3425,,819020,2000.0,478000.0,1,239,,,4.0,4154.0,72.0,3.6,0.021,368.0,,,2019/10/06,1759.0,FBA,,7.0,17,東泉株式会社,FBA,JP,"会社名：fumi kawashima
電話番号：+819095509245
オフィス住所：
南区井尻一丁目103
福岡市
福岡県
811-1302
JP
マネージャー：fumi kawashima",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A38NWSHWW87EXU,,,,,,,,Y,Y,,40 g,40.00 g,18 x 2 x 12 cm,18.00 x 2.00 x 12.00 cm,fumi kawashima,+819095509245,"南区井尻一丁目103,福岡市,福岡県,811-1302,JP",過去12ヵ月間で94％が肯定的 (評価：49),東泉株式会社は、カスタマーに対し、最高水準のカスタマーサービスを提供することをお約束します。,info@fumikawashima.com,https://www.fumikawashima.com/
B0CQ8LGJSK,色: アイボリー,,comfox,ボストンバッグ 【リュックにもできる5WAY】（防水ポケット大き目/30Lでも大容量/軽量） スポーツバッグ 旅行バッグ キャリーオンバッグ メンズ レディース 機内持ち込み 1泊 2泊 3泊 ｃｏｍｆｏｘ (コムフォックス),https://www.amazon.co.jp/s?k=comfox,https://www.amazon.co.jp/dp/B0CQ8LGJSK,https://m.media-amazon.com/images/I/61fMtKY6DfL._AC_US600_.jpg,B0CS928PF2,ファッション:バッグ・スーツケース:スーツケース・トラベルバッグ:ボストンバッグ,ファッション,319.0,393.0,0.55,ボストンバッグ,1.0,2774,,8104130,300.0,894000.0,6,2980,,,,374.0,50.0,4.3,0.018,514.0,0.83,,2023/12/13,230.0,FBA,,9.0,1,【公式】comfoxコムフォックス直営,FBA,JP,"会社名：Co-X CO.,LTD.
オフィス住所：
学南町１丁目１７－１４
岡山市北区
岡山県
7000011
JP
マネージャー：中尾亮",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A39YS9EP7G99EN,Y,,,,,,,Y,N,,650 g,650.00 g,46 x 33 x 24 cm,46.00 x 33.00 x 24.00 cm,"Co-X CO.,LTD.",,"学南町１丁目１７－１４,岡山市北区,岡山県,7000011,JP",過去12ヵ月間で99％が肯定的 (評価：399),その他を表示する,info@co-x.co.jp,https://www.co-x.co.jp/
B0D3ZX92J1,,原産国:中国,ROFA,[ROFA] 2024夏新版 28度最佳肤感 GENKIリュック用 クールパット PCM材質28℃自然凍結 ブラック 自然冷却 クール 熱中症対策 取り付け簡単 ひんやり背中パッド クールパット 背中 保冷リュック リュック用冷感パッド 暑さ対策 冷却 リュック 熱中症対策 グッズ 背中 汗対策,https://www.amazon.co.jp/s?k=ROFA,https://www.amazon.co.jp/dp/B0D3ZX92J1,https://m.media-amazon.com/images/I/91+pX9Y13hL._AC_US600_.jpg,B0D3ZX92J1,ファッション:バッグ・スーツケース:キッズバッグ・財布:ショルダーバッグ・ポシェット,ファッション,714.0,-591.0,-4.8,ショルダーバッグ・ポシェット,1.0,2507,5.02,8897494,2000.0,7960000.0,1,3980,,,,49.0,44.0,3.9,0.0176,318.0,0.94,,2024/05/14,77.0,FBA,,9.0,1,いろは株式会社【インボイス対応/適格請求書発行事業者】,FBA,JP,"会社名：いろは株式会社
電話番号：+810664846938
オフィス住所：
南花田町60-17
堺市 大阪府
Osaka
5918011
JP
マネージャー：福嶋 恵",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A32Y0AKJP0A1YO,Y,,,,,,,Y,N,,400 g,400.00 g,35 x 25 x 3 cm,35.00 x 25.00 x 3.00 cm,いろは株式会社,+810664846938,"南花田町60-17,堺市 大阪府,Osaka,5918011,JP",過去12ヵ月間で98％が肯定的 (評価：224),その他を表示する,info@iroha.co.jp,https://www.iroha.co.jp/
B0D66JN62R,,色:チャコール | ブランド:涼活本舗 | メーカー:クロスプラス株式会社 | ストラップタイプ:調節可能,涼活本舗,[涼活本舗] 冷感 パッド リュック用 28℃ 自然冷却 クール 熱中症対策 取り付け簡単,https://www.amazon.co.jp/s?k=涼活本舗,https://www.amazon.co.jp/dp/B0D66JN62R,https://m.media-amazon.com/images/I/71LI1WQ+weL._AC_US600_.jpg,B0D66CYSJ9,ファッション:バッグ・スーツケース:リュック・バックパック:タウンリュック・ビジネスリュック:レディース,ファッション,25089.0,-21723.0,-6.45,レディースタウンリュック・ビジネスリュック,7.0,2392,0.0,4797754,2000.0,3980000.0,1,1990,,,,48.0,23.0,3.7,0.0096,318.0,0.82,,2024/06/04,56.0,FBA,,9.0,1,crossmarche,FBA,JP,"会社名：CROSS PLUS INC
電話番号：+81336695209
オフィス住所：
花の木三丁目９番１３号
名古屋市西区
愛知県
4510062
JP
マネージャー：RINA TADA",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=AEF7936AHJKU2,Y,,,,,,,Y,N,,310 g,310.00 g,1 x 22 x 24.5 cm,1.00 x 22.00 x 24.50 cm,CROSS PLUS INC,+81336695209,"花の木三丁目９番１３号,名古屋市西区,愛知県,4510062,JP",過去12ヵ月間で91％が肯定的 (評価：458),crossmarcheは、カスタマーに対し、最高水準のカスタマーサービスを提供することをお約束します。,info@crossplus.co.jp,https://www.crossplus.co.jp/
B09FJMKJGD,色: SS22ネイビー,耐水レベル:非防水 | インナー素材:ポリエステル | クロージャータイプ:ファスナー | 外装素材:ナイロン/ポリエステル,Coleman(コールマン),[コールマン]リュック/バックパック ウォーカー25 メンズ/レディース,https://www.amazon.co.jp/s?k=Coleman(コールマン),https://www.amazon.co.jp/dp/B09FJMKJGD,https://m.media-amazon.com/images/I/814Jl+VXj4L._AC_US600_.jpg,B0B79C7Q3K,ファッション:バッグ・スーツケース:リュック・バックパック:タウンリュック・ビジネスリュック:メンズ,ファッション,494.0,259.0,0.34,メンズタウンリュック・ビジネスリュック,4.0,2242,,22375160,,,12,9980,,,83.0,5367.0,43.0,4.5,0.0192,815.0,0.88,,2014/09/30,3591.0,,,7.0,1,グローバルショッピングストア,,JP,"会社名：SP.Global
電話番号：+819069540619
オフィス住所：
大田区東矢口
3-1-11
大田区東矢口
東京都
146-0094
JP
マネージャー：hiroyuki mashiko",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A1VMJE9JZ5TCNA,,,,,,,,Y,N,,600 g,600.00 g,20 x 31 x 45 cm,20.00 x 31.00 x 45.00 cm,SP.Global,+819069540619,"大田区東矢口,3-1-11,大田区東矢口,東京都,146-0094,JP",全体で94％が肯定的 (評価：33),"不明な点は、amazonカスタマーセンター
フリーダイヤル ：０１２０－９９９－３７３
携帯電話から   ：０１１－３３０－３０００
当店へのお問い合わせは画面の右側黄色の「質問する」ボタンから
お気軽にお問い合わせください。
※恐れ入りますが当店ではお電話での対応を行っておりません。
お問合わせは上記方法にてお願い致します。
※領収書の発行はAmazonアカウントの注文履歴よりプリントアウトできます。
当店から郵送で領収書を発送することはいたしておりませんのでご了承ください。
※当店は日々価格更新をしており、販売価格はご注文時の価格となります。
商品パッケージに定価等の価格が印刷されている場合がありますが、
仕入値、在庫状況、市場価格、送料等を考慮し日々価格改定を行っておりますので、
あらかじめご承知の上、お買い求めください。",info@spglobal.com,https://www.spglobal.com/
B08CC663V1,色: ピンク,,共同冷蔵株式会社,冷えゾウくん リュック 熱中症対策グッズ おしゃれ 冷却 保冷剤 繰り返し使える 夏場のキッチン 炎天下のｶﾞｰﾃﾞﾆﾝｸﾞ 飲食店の厨房 屋外作業 医療現場 介護現場 運動 釣り 外仕事 暑さ対策 登山 保冷リュック,https://www.amazon.co.jp/s?k=共同冷蔵株式会社,https://www.amazon.co.jp/dp/B08CC663V1,https://m.media-amazon.com/images/I/81RMKdhMm8L._AC_US600_.jpg,B08CCW2WZM,ホーム＆キッチン:生活雑貨:冷却タオル,ホーム＆キッチン,1103.0,-239.0,-0.28,冷却タオル,13.0,1856,,2598400,400.0,560000.0,2,1400,,,,356.0,14.0,3.6,0.0075,465.0,0.52,,2020/07/01,1490.0,FBA,,7.0,1,共同冷蔵 株式会社,FBA,JP,"会社名：共同冷蔵株式会社
電話番号：0465439600
オフィス住所：
大井町上大井３８９
足柄上郡
神奈川県
2580016
JP
マネージャー：西宮 慶光",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A1VRZD47M8WZI5,,,,,,,,,N,,1.06 kg,1.06 kg,26 x 15 x 5 cm,26.00 x 15.00 x 5.00 cm,共同冷蔵株式会社,0465439600,"大井町上大井３８９,足柄上郡,神奈川県,2580016,JP",過去12ヵ月間で94％が肯定的 (評価：17),"私たち共同冷蔵は、冷蔵・冷凍保管が主な業務ですが、保冷剤の製造も行っております。
そのため熱中症対策グッズの開発も自然な形でスタート。
「いつでも、どこでも、どなたにも」熱中症リスクを軽減させることをコンセプトに、「ベスト」「リュック」「マフラー」「パッド」を開発致しました。
過度な機能をなくしつつ、クッション性や結露防止などの快適さを追求。
本体は海外で製造し、日本国内で丁寧に品質確認や検診を実施いたしました。
こうして、快適さと手ごろな価格を実現した、熱中症対策グッズ「冷えゾウくん」シリーズを皆さまにお届けします。",info@kyodo-reizo.co.jp,https://www.kyodo-reizo.co.jp/
B09PRBH366,色: ブラック,,RONDE,[RONDE] デイパック リュック 人気 軽量 大容量 通勤 通学 旅行 マザーズバッグ 撥水 キャリーオン PCポケット お出かけ 黒 グレー ネイビー 迷彩 カモフラージュ シンプル ユニセックス レディース,https://www.amazon.co.jp/s?k=RONDE,https://www.amazon.co.jp/dp/B09PRBH366,https://m.media-amazon.com/images/I/61kx1stzJAL._AC_US600_.jpg,B09X5H3Q91,ファッション:バッグ・スーツケース:リュック・バックパック:タウンリュック・ビジネスリュック:メンズ,ファッション,3694.0,-173.0,-0.05,"レディースタウンリュック・ビジネスリュック
メンズタウンリュック・ビジネスリュック",,1856,1.73,9002175,1000.0,3980000.0,4,3980,,,5.0,1243.0,42.0,4.4,0.0226,514.0,0.87,,2022/03/12,871.0,FBA,,10.0,1,【公式】GLEVIO(グレヴィオ),FBA,JP,"会社名：株式会社FUROSHIKI
電話番号：03-6826-0960
オフィス住所：
高輪4-10-18
京急第1ビル 13F
港区
東京都
108-0074
JP
マネージャー：下村 祐貴子",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A1B9FZKKF34WJP,,,,,,,,Y,N,,510 g,510.00 g,13 x 31 x 44 cm,13.00 x 31.00 x 44.00 cm,株式会社FUROSHIKI,03-6826-0960,"高輪4-10-18,京急第1ビル 13F,港区,東京都,108-0074,JP",過去12ヵ月間で92％が肯定的 (評価：1302),"この度は数ある店舗の中からGLEVIOのショップページをご覧頂きまして誠にありがとうございます。
弊社はアマゾンJPにおけるGLEVIOの正規取扱販売店となります。
弊社 GLEVIO以外での販売品は偽物もしくは転売品になりますので一切の責任を負いかねますのでご了承下さい。
ショップ名：[公式]【GLEVIO(グレヴィオ)｜NEESE｜RONDE｜Roffal｜50dB】",info@furoshiki.co.jp,https://www.furoshiki.co.jp/
B08W8D86NM,色: イエロー,,LAD WEATHER(ラドウェザー）,[ラドウェザー] リュック メンズ レディース 撥水・防汚 リュックサック 通勤 通学 登山 USB充電ポート付き,https://www.amazon.co.jp/s?k=LAD WEATHER(ラドウェザー）,https://www.amazon.co.jp/dp/B08W8D86NM,https://m.media-amazon.com/images/I/41ea11LdhcL._AC_US600_.jpg,B08W8D86NM,ファッション:バッグ・スーツケース:リュック・バックパック:タウンリュック・ビジネスリュック:メンズ,,,,,メンズタウンリュック・ビジネスリュック,7.0,1810,,5212800,,,12,2880,,,15.0,1828.0,,3.8,,485.0,0.83,,2021/02/09,1267.0,,,9.0,1,LAD WEATHER (ラドウェザー),,JP,"会社名：株式会社クラージュ
電話番号：050-3186-4433
オフィス住所：
８８９番地３
カ－ネギー丸太町２階
京都市上京区千本通下立売下ル小山
京都府
6028157
JP
マネージャー：山口吉永",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A2VD7PXCKGAUGF,,,,,,,,Y,N,,630 g,630.00 g,28 x 16 x 10 cm,28.00 x 16.00 x 10.00 cm,株式会社クラージュ,050-3186-4433,"８８９番地３,カ－ネギー丸太町２階,京都市上京区千本通下立売下ル小山,京都府,6028157,JP",過去12ヵ月間で88％が肯定的 (評価：719),"-----------------------------------------------------------
会社概要
会社名：株式会社クラージュ
〒602-8157
京都府京都市上京区小山町889-3 カーネギー丸太町 2-A
店舗連絡先:e-mix-ra@courage.fm
店舗運営責任者:山口　吉永
店舗セキュリティ責任者:山口　吉永
-----------------------------------------------------------
お問い合わせについて
受付時間…10:00～17:30
土日祝は出荷対応のみとなります。
-----------------------------------------------------------
返品について
Amazon.co.jp のポリシーに従います。",e-mix-ra@courage.fm,https://www.clage.co.jp/
B085HLVJYP,色: ブラック | スタイル: 2way,取り扱い案内:水拭き,GLEVIO(グレヴィオ),[グレヴィオ] ビジネスリュック メンズ 2way 3way 薄型 大容量 拡張機能付き リュック バックパック USB 黒 グレー ネイビー ブラック,https://www.amazon.co.jp/s?k=GLEVIO(グレヴィオ),https://www.amazon.co.jp/dp/B085HLVJYP,https://m.media-amazon.com/images/I/418dwHZAdzL._AC_US600_.jpg,B0CY2RGV1L,ファッション:バッグ・スーツケース:リュック・バックパック:タウンリュック・ビジネスリュック:メンズ,ファッション,2597.0,402.0,0.13,メンズタウンリュック・ビジネスリュック,23.0,1604,0.76,11884261,400.0,3032000.0,9,7580,,,42.0,6001.0,46.0,4.2,0.0287,815.0,0.89,,2019/12/26,1678.0,FBA,,9.0,1,【公式】GLEVIO(グレヴィオ),FBA,JP,"会社名：株式会社FUROSHIKI
電話番号：03-6826-0960
オフィス住所：
高輪4-10-18
京急第1ビル 13F
港区
東京都
108-0074
JP
マネージャー：下村 祐貴子",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A1B9FZKKF34WJP,,,,,,,,Y,Y,,960 g,960.00 g,12.5 x 34 x 46 cm,12.50 x 34.00 x 46.00 cm,株式会社FUROSHIKI,03-6826-0960,"高輪4-10-18,京急第1ビル 13F,港区,東京都,108-0074,JP",過去12ヵ月間で92％が肯定的 (評価：1302),"この度は数ある店舗の中からGLEVIOのショップページをご覧頂きまして誠にありがとうございます。
弊社はアマゾンJPにおけるGLEVIOの正規取扱販売店となります。
弊社 GLEVIO以外での販売品は偽物もしくは転売品になりますので一切の責任を負いかねますのでご了承下さい。
ショップ名：[公式]【GLEVIO(グレヴィオ)｜NEESE｜RONDE｜Roffal｜50dB】",info@furoshiki.co.jp,https://www.furoshiki.co.jp/
