ASIN,SKU,製品概要,ブランド,タイトル,タイトルリンク,URL,メイン画像,親ASIN,カテゴリー,親カテゴリー,親カテゴリーBSR,親カテゴリーBSR増加数,親カテゴリーBSR成長率,子カテゴリー,子カテゴリーBSR,月間販売数,月間販売数成長率,月間販売額(￥),子ASIN販売数,子ASIN販売額(￥),バリエーション数,価格(￥),prime価格(￥),Coupon,Q&A,評価数,月間評価値増加数,評価値,評価率,FBA(￥),粗利益,等級,出品日付,販売時間,配送方法,配送料金(￥),LQS,セラー数,BuyBoxセラー,BuyBoxタイプ,セラー所在地,セラー情報,セラーリンク,Best Sellerマーク,スポンサー,ブランド紹介,スポンサー ブランド,タイムセール,Amazon's Choice,New Releaseマーク,A+ページ,動画紹介,ACキーワード,重量,重量.1,体積,体積.1,会社名,会社電話番号,会社住所,会社評価,会社概要,メールアドレス,会社URL
B0DJNFWXFS,サイズ: 50x60cm 2枚入 | 色: 第2世代 / グレー,色:第2世代 / グレー | 材質:マイクロファイバー | タオルの形状タイプ:クリーニングクロス | ブランド:SHSCLY | 対象年齢:大人,SHSCLY,SHSCLY シスクレー マイクロファイバー 洗車 タオル 第2世代 超吸水 クリーニング 拭き上げ専用 ドライヤー クロス エッジ広がり効果 平らに保ちやすい 楽々拭き取り(約50×60cm 2枚入),https://www.amazon.co.jp/stores/SHSCLY/page/8F2E9FD9-3652-4074-84F0-0521E1A1A182?lp_asin=B0DJNFWXFS&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,https://www.amazon.co.jp/dp/B0DJNFWXFS,https://m.media-amazon.com/images/I/51FjZzxguRL._AC_US600_.jpg,B0D93SBTSP,車＆バイク:洗車・お手入れ用品:エクステリアケア:洗車用品:洗車用スポンジ・クロス・ブラシ:クロス・タオル:マイクロファイバー,車＆バイク,4,0,0.0,外装カーケア用マイクロファイバー布,1,"8,446",19%,"22,795,754","1,000 ","2,699,000 ",6,"2,699.00",,,,"5,354",97,4.3,1.15%,465.00,68%,,2024-10-07,188 ,FBA,,6.0,1.0,株式会社リドリム,FBA,JP,"会社名：株式会社リドリム
電話番号：+815068836700
オフィス住所：
新川町２－９－１
越谷市
埼玉県
3430852
JP
マネージャー：青山 清奈",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=ABCIK6TLMBBXL,Y,,,,,Y,,Y,Y,洗車 タオルマッハドライヤー,0.38 キログラム,,60長さ x 50幅 cm,,株式会社リドリム,+815068836700,"新川町２－９－１,越谷市,埼玉県,3430852,JP",過去12ヵ月間で100％が肯定的 (評価：364),株式会社リドリムは、カスタマーに対し、最高水準のカスタマーサービスを提供することをお約束します。,,
B0B4JX7DCG,色: 18 - ﾌﾞﾙｰxｸﾞﾘｰﾝ,商品の寸法:25長さ x 25幅 cm | 色:18 - ﾌﾞﾙｰxｸﾞﾘｰﾝ | タオルの形状タイプ:ハンドタオル | ブランド:imaa | 対象年齢:大人,imaa,imaa(アイマ) 今治タオル 認定 ハンドタオル タオルハンカチ 日本製 綿100% 真空圧縮パック 18 ブルーxグリーン,https://www.amazon.co.jp/stores/imaa%EF%BC%88%E3%82%A2%E3%82%A4%E3%83%9E%EF%BC%89/page/B5289460-0ED5-410B-90A9-C75F3E4CDC38?lp_asin=B0B4JX7DCG&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,https://www.amazon.co.jp/dp/B0B4JX7DCG,https://m.media-amazon.com/images/I/61yLRb1WNfL._AC_US600_.jpg,B0DLFJ6V6M,ホーム＆キッチン:バス・トイレ・洗面用品:タオル:ハンドタオル,ホーム＆キッチン,195,-32,-0.2,ハンドタオル,1,"6,288",68%,"5,546,016",,,30,882.00,,,,"2,351",38,4.4,0.60%,252.00,56%,,2022-06-19,"1,029 ",FBA,,6.0,1.0,imaa(アイマ),FBA,JP,"会社名：株式会社三愛
電話番号：050-8890-1500
オフィス住所：
南高下町1丁目2番42号
今治市
愛媛県
7940811
JP
マネージャー：門田洋",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A2GL8AS6TIO8X9,Y,,,,,,,Y,Y,,0.05 キログラム,,25長さ x 25幅 cm,,株式会社三愛,050-8890-1500,"南高下町1丁目2番42号,今治市,愛媛県,7940811,JP",過去12ヵ月間で88％が肯定的 (評価：377),imaa(アイマ)は、カスタマーに対し、最高水準のカスタマーサービスを提供することをお約束します。,,
B0DJ8QCX19,色: ピンク | サイズ: 5枚組/バスタオル,色:ピンク | 材質:ポリエステル | タオルの形状タイプ:バスタオル | ブランド:Oseamaid | 対象年齢:大人,Oseamaid,Oseamaid バスタオル 大判 5 枚セット マイクロファイバー タオル 吸水速乾抗菌防臭 (ピンク),https://www.amazon.co.jp/stores/Oseamaid/page/B153C489-7E89-4107-820F-29820CB5FEFD?lp_asin=B0DJ8QCX19&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,https://www.amazon.co.jp/dp/B0DJ8QCX19,https://m.media-amazon.com/images/I/51P73oM1sKL._AC_US600_.jpg,B07GB4BCJJ,ホーム＆キッチン:バス・トイレ・洗面用品:タオル:バスタオル,ホーム＆キッチン,159,58,0.27,バスタオル,5,"4,388",15%,"9,442,976",,,24,"2,152.00",,,8.0,"7,254",41,4.1,0.93%,514.00,61%,,2024-09-29,196 ,FBA,,6.0,1.0,Oseamaid store,FBA,JP,"会社名：Nissho Co., Ltd.
電話番号：+819099410506
オフィス住所：
長田４８４８－５
長田４８４８－５
伊賀市
三重県
5180031
JP
マネージャー：LANYU LI",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=AP4TD9BYQM0EQ,,,,,,,,Y,Y,,0.97 キログラム,,120長さ x 60幅 cm,,"Nissho Co., Ltd.",+819099410506,"長田４８４８－５,長田４８４８－５,伊賀市,三重県,5180031,JP",過去12ヵ月間で99％が肯定的 (評価：207),Oseamaid storeは、カスタマーに対し、最高水準のカスタマーサービスを提供することをお約束します。,,
B0CSD5TRDJ,色: ミニオン レイジーデイズ,商品の寸法:30長さ x 30幅 cm | 色:ミニオン レイジーデイズ | 商品の個数:1 | ブランド:丸眞 | 対象年齢:幼児,丸眞,丸眞 おしぼりタオル 3枚組 ミニオン レイジーポップ 入園入学グッズ 入園入学準備 保育園 幼稚園 小学校 女の子 男の子 キャラクター 4805056200,https://www.amazon.co.jp/stores/%E4%B8%B8%E7%9C%9E/page/7256AE9E-A749-43D2-9147-0CB9CE71E0D4?ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,https://www.amazon.co.jp/dp/B0CSD5TRDJ,https://m.media-amazon.com/images/I/414MLaROJiL._AC_US600_.jpg,B0DRTZ5WRV,ホーム＆キッチン:バス・トイレ・洗面用品:タオル:ハンドタオル,ホーム＆キッチン,"1,014",-488,-0.93,ハンドタオル,4,"3,229",100%,"1,433,676",,,19,444.00,,,,69,7,4.4,0.22%,389.00,22%,,2024-01-14,455 ,AMZ,,,3.0,Amazon,AMZ,JP,"会社名：株式会社三和商店
電話番号：0286561721
オフィス住所：
宇都宮市
問屋町３４２６－２１
栃木県
3210911
JP
マネージャー：島田峰守",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A2XCBXSED0E98L,,,,,,,,Y,N,,0.08 キログラム,,30長さ x 30幅 cm,,株式会社三和商店,0286561721,"宇都宮市,問屋町３４２６－２１,栃木県,3210911,JP",過去12ヵ月間で89％が肯定的 (評価：47),問い合わせ先,,
B09F2YGNQ4,色: グレー | スタイル: フェイスタオル | パターン名: 3枚組,"色:グレー | 材質:ポリエステル, ナイロン | タオルの形状タイプ:手ぬぐい | ブランド:シービージャパン(CB JAPAN) | 対象年齢:大人",シービージャパン(CB JAPAN),シービージャパン(CB JAPAN) carari(カラリ) フェイスタオル 吸水力[5倍]のマイクロファイバー DAY グレー 3枚組 繊維の隙間に素早く吸水 速乾 マシュマロ肌触り ふわふわもちもち 30×80cmカラリデイ,https://www.amazon.co.jp/stores/CBJAPAN/page/A622E6BC-BD98-4619-85E0-EEB2E79B718B?lp_asin=B09F2YGNQ4&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,https://www.amazon.co.jp/dp/B09F2YGNQ4,https://m.media-amazon.com/images/I/41zCKqsgxcL._AC_US600_.jpg,B0CGQNMLRY,ビューティー:ヘアケア・カラー・スタイリング:ヘアアレンジ:ヘアドライタオル,ホーム＆キッチン,740,-237,-0.47,ヘアドライタオル,10,"3,102",5%,"3,102,000",50 ,"50,000 ",42,"1,000.00",,,,"1,229",20,4.2,0.64%,399.00,45%,,2021-08-30,"1,322 ",FBM,,6.0,13.0,けいけい-net-shop,FBM,JP,"会社名：菊屋㈱
電話番号：0273778414
オフィス住所：
高崎市八幡町４００
高崎市
群馬県
3700884
JP
マネージャー：小林厚則",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A2G7QW7CQZ3KAE,Y,,,,,Y,,Y,N,タオル 速乾,75 グラム,,33長さ x 22.1幅 cm,,菊屋㈱,0273778414,"高崎市八幡町４００,高崎市,群馬県,3700884,JP",過去12ヵ月間で91％が肯定的 (評価：433),その他を表示する,,
B00HEVKV3O,商品荷物数: 2,商品の形状:ワイプ | ブランド:エリエール | 肌タイプ:普通肌 | ユニット数:160 枚 | 対象年齢:大人,エリエール,【まとめ買い】エリエール 除菌できるアルコールタオル ウイルス除去用 本体80枚 ×2セット,https://www.amazon.co.jp/stores/Elleair%E3%82%A8%E3%83%AA%E3%82%A8%E3%83%BC%E3%83%AB/page/B0540027-92D8-4B83-AC6E-37010A94EABD?ref_=ast_bln,https://www.amazon.co.jp/dp/B00HEVKV3O,https://m.media-amazon.com/images/I/51XgdNPuJbL._AC_US600_.jpg,B0BLYDMVZC,ドラッグストア:日用品:ウェットティッシュ,ドラッグストア,"1,944",-265,-0.16,使い捨てクロス,322,"2,115",66%,"3,056,175",,,2,"1,445.00",,,3.0,"1,055",9,4.3,0.59%,448.00,59%,,2013-12-18,"4,134 ",,,6.0,20.0,Amish-Ubon商会,,JP,"会社名：NAOKI NOBUSHIMA
電話番号：+819018145182
オフィス住所：
木１－７－１
アクアスイート５２２
流山市
千葉県
2700162
JP
マネージャー：NAOKI NOBUSHIMA",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A1M5T8R6CMR1D0,,,,,,Y,,,N,除菌シート アルコール,0.77 g,0.77 g,24 x 22.5 x 16.4 cm,24.00 x 22.50 x 16.40 cm,NAOKI NOBUSHIMA,+819018145182,"木１－７－１,アクアスイート５２２,流山市,千葉県,2700162,JP",過去12ヵ月間で88％が肯定的 (評価：17),その他を表示する,,
B00U8N32KE,色: ミント | サイズ: Mサイズ(40×100cm),色:ミント | 材質:マイクロファイバー | タオルの形状タイプ:バスタオル | ブランド:SWANS(スワンズ) | 対象年齢:大人,SWANS(スワンズ),SWANS(スワンズ) 速乾タオル 高吸水 小さく折りたためる ドライタオル スイミング レジャー スポーツ 2サイズ,https://www.amazon.co.jp/stores/SWANS/page/DDD0665E-9F6E-4103-9D2D-F891B2D72EBB?lp_asin=B00U8N32KE&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,https://www.amazon.co.jp/dp/B00U8N32KE,https://m.media-amazon.com/images/I/81lJraKSaPS._AC_US600_.jpg,B099Z3KXZV,スポーツ＆アウトドア:水泳・スイミング:スポーツタオル,スポーツ＆アウトドア,85,33,0.28,スポーツタオル,1,"2,104",17%,"2,529,008",500 ,"601,000 ",10,"1,202.00",,,,"1,419",14,4.3,0.67%,318.00,59%,,2015-03-03,"3,694 ",AMZ,,5.0,37.0,Amazon,AMZ,JP,"会社名：STUFFIN
電話番号：+815031748168
オフィス住所：
江崎２２１２－１
嘉川プラザＢ １０５ Ｓｔｕｆｆｎ
山口市
山口県
7540896
JP
マネージャー：TAKASHI TAKEDA",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A4XUJ0R8JW618,Y,,,,,Y,,Y,N,セームタオル,90 g,90.00 g,100 x 40 x 0.5 cm,100.00 x 40.00 x 0.50 cm,STUFFIN,+815031748168,"江崎２２１２－１,嘉川プラザＢ　１０５ Ｓｔｕｆｆｎ,山口市,山口県,7540896,JP",過去12ヵ月間で89％が肯定的 (評価：82),"Stuffin（スタッフィン）は、スポーツ・アウトドア・レクレーション用品を品揃えしたお店です。
オススメ商品から、珍しい商品までいろんな商品を「詰め込んだ（Stuff in）」お店となっております！
皆様の欲しかった商品がみつかるよう品揃えしてまいります。",,
B0DNZ9SMD8,色: ホワイト | サイズ: 720枚B品ぞうきん,商品の寸法:30長さ x 20幅 cm | 色:ホワイト | 商品の個数:720 | ブランド:19inch | スタイル:720枚B品ぞうきん,19inch,"[19inch] ぞうきん 720枚 B品 業務用 掃除 タオル 吸水 訳あり 縫製不良 糸抜け 色糸混 汚れ ウエス 新学期 学校 保育園 福祉施設 病院 (ネームなし・タグなし), 白 (ホワイト, 720枚B品ぞうきん)",https://www.amazon.co.jp/stores/19inch/page/6376F112-9C78-4B69-93ED-6E31DF08FEB0?ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,https://www.amazon.co.jp/dp/B0DNZ9SMD8,https://m.media-amazon.com/images/I/51BVT5kYoRL._AC_US600_.jpg,B0DZGV52QX,ホーム＆キッチン:掃除用品:ぞうきん・クロス,ホーム＆キッチン,781,-538,-2.21,ぞうきん・リユーザブルクロス,7,"2,104",42%,"52,179,200",,,6,"24,800.00",,,,79,15,3.7,0.71%,318.00,84%,,2023-11-23,507 ,FBM,,6.0,1.0,19inch ハンカチ タオルの専門店,FBM,JP,"会社名：Adachi Textile Co.,LTD.
電話番号：+81795320437
オフィス住所：
安楽田５１１
多可郡多可町中区
兵庫県
6791102
JP
マネージャー：Akifumi Chinomi",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A2D8L0VK4CARHA,,,,,,,,,N,,,,30長さ x 20幅 cm,,"Adachi Textile Co.,LTD.",+81795320437,"安楽田５１１,多可郡多可町中区,兵庫県,6791102,JP",過去12ヵ月間で98％が肯定的 (評価：181),19inch ハンカチ タオルの専門店は、カスタマーに対し、最高水準のカスタマーサービスを提供することをお約束します。,,
B09RPP6V3H,色: 超やわらかめ | スタイル: 1個,商品の寸法:100長さ x 28幅 cm | 色:超やわらかめ | 材質:ナイロン | ブランド:東和産業 | 対象年齢:大人,東和産業,東和産業 ボディタオル すご泡銀抗菌ナイロンタオル 超やわらかめ イエロー 約28×100cm,https://www.amazon.co.jp/stores/%E6%9D%B1%E5%92%8C%E7%94%A3%E6%A5%ADTOWA/page/9A94CFE2-BBE3-4BE5-97DC-BCE7DD07662E?ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,https://www.amazon.co.jp/dp/B09RPP6V3H,https://m.media-amazon.com/images/I/41g82IvwooL._AC_US600_.jpg,B0CV4RVHZF,ビューティー:バス用品:バスグッズ:ボディタオル,ホーム＆キッチン,839,179,0.18,ボディタオル,4,"2,058",22%,"1,131,900",50 ,"27,500 ",13,550.00,,,,"1,282",13,4.1,0.63%,318.00,32%,,2022-02-01,"1,167 ",AMZ,,,6.0,Amazon,AMZ,JP,"会社名：GOTO IKUMI
オフィス住所：
2-5
塩屋町
高松市
香川県
7600047
JP
マネージャー：IKUMI GOTO",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A375028DFSWPUZ,,,,,,Y,,Y,N,ボディタオル 抗菌,34 グラム,,100長さ x 28幅 cm,,GOTO IKUMI,,"2-5,塩屋町,高松市,香川県,7600047,JP",過去12ヵ月間で93％が肯定的 (評価：162),Zakkanistaは、カスタマーに対し、最高水準のカスタマーサービスを提供することをお約束します。,,
B0091JORUK,,商品の推奨用途:ハンドタオル | 色:ホワイト | 特徴:染料不使用 | 材質:パルプ | 商品の個数:1 | サイズ:400シート (x 1) | ブランド:日本製紙 | ユニット数:30 個 | シート数:200 | プライ評価:2枚重ね,日本製紙,クレシア EFハンドタオル ソフト200 30個,https://www.amazon.co.jp/s/ref=bl_dp_s_web_0?ie=UTF8&search-alias=aps&field-keywords=%E6%97%A5%E6%9C%AC%E8%A3%BD%E7%B4%99,https://www.amazon.co.jp/dp/B0091JORUK,https://m.media-amazon.com/images/I/61psJooCAEL._AC_US600_.jpg,B0091JORUK,ドラッグストア:日用品:ティッシュペーパー,ドラッグストア,"2,026",110,0.05,ティッシュペーパー,24,"1,721",3%,"8,605,000","1,000 ","5,200,000 ",1,"5,200.00",,,4.0,520,3,4.6,0.17%,"1,020.00",70%,,2012-08-22,"4,617 ",FBA,,4.0,23.0,びひん.shop,FBA,JP,"会社名：エイフ 株式会社
電話番号：035-830-2201
オフィス住所：
中央区瓦屋町１－１２－１７
マネージャー：加藤 翔",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A1BG9TDG6TF6L3,,,,,,Y,,,N,クレシア ef,460 g,460.00 g,63.8 x 42.5 x 24.5 cm,63.80 x 42.50 x 24.50 cm,エイフ　株式会社,03-5830-2201,"中央区瓦屋町１－１２－１７,大阪市,大阪府,5420066,JP",過去12ヵ月間で95％が肯定的 (評価：564),その他を表示する,,
